ID,QUAL
1,0.28
2,0.23
3,0.2
4,0.08
5,0.68
6,0.83
7,0.37
8,0.83
9,0.23
10,1
11,1
12,0.03
13,NA
14,0.78
15,0.23
16,NA
17,0.68
18,0.23
19,0.83
20,NA
21,0.12
22,0.68
23,0.08
24,NA
25,1
26,0.72
27,0.28
28,NA
29,0.8
30,0.85
31,0.68
32,0.83
33,NA
34,0.27
35,0.12
36,NA
37,0.8
